slug,name,name_local,website,pricing_url,provider_type,model_count,description
anthropic,Anthropic,,https://anthropic.com,https://docs.anthropic.com/en/docs/about-claude/pricing,direct,21,
aws-bedrock,AWS Bedrock,,https://aws.amazon.com/bedrock/,https://aws.amazon.com/bedrock/pricing/,cloud,140,
azure-ai,Azure AI,,https://azure.microsoft.com/en-us/products/ai-services/,https://azure.microsoft.com/en-us/pricing/details/azure-openai/,cloud,88,
cohere,Cohere,,https://cohere.com,https://cohere.com/pricing,direct,7,
cursor,Cursor,,https://cursor.com,https://cursor.com/docs/models-and-pricing,aggregator,16,
deepseek,DeepSeek,深度求索,https://deepseek.com,https://api-docs.deepseek.com/quick_start/pricing,direct,2,
google-gemini,Google,,https://ai.google.dev,https://ai.google.dev/gemini-api/docs/pricing,direct,40,
vertex-ai,Google Vertex AI,,https://cloud.google.com/vertex-ai,https://cloud.google.com/vertex-ai/generative-ai/pricing,cloud,83,
groq,Groq,,https://groq.com,https://groq.com/pricing/,aggregator,13,
minimax,MiniMax,,https://platform.minimaxi.com,https://platform.minimaxi.com/docs/pricing/overview,direct,31,
mistral,Mistral,,https://mistral.ai,https://docs.mistral.ai/models/overview,direct,21,
moonshot,Moonshot,月之暗面,https://platform.moonshot.cn,https://platform.moonshot.cn/,direct,10,
openai,OpenAI,,https://openai.com,https://developers.openai.com/api/docs/pricing,direct,26,
openrouter,OpenRouter,,https://openrouter.ai,https://openrouter.ai/models,aggregator,387,
perplexity,Perplexity,,https://perplexity.ai,https://docs.perplexity.ai/docs/getting-started/pricing,direct,4,
qwen,Qwen,阿里云百炼,https://www.alibabacloud.com/en/solutions/generative-ai/qwen,https://help.aliyun.com/zh/model-studio/model-pricing,direct,337,
siliconflow,SiliconFlow,硅基流动,https://siliconflow.cn,https://siliconflow.cn/pricing,aggregator,51,
volcano-ark,Volcano Ark,火山方舟,https://www.volcengine.com/product/ark,https://www.volcengine.com/docs/82379/1544106,aggregator,38,
xai,xAI,,https://x.ai,https://docs.x.ai/developers/models,direct,13,
zhipu,Zhipu,智谱,https://open.bigmodel.cn,https://bigmodel.cn/pricing,direct,59,
